geo,PRICE,WEIGHT,STANDARD,EXPRESS
Estonia,93,3.9,93,
Estonia,93,4,93,
Estonia,101,4.1,101,
Estonia,101,4.2,101,
Estonia,101,4.3,101,
Estonia,101,4.4,101,
Estonia,101,4.5,101,
Estonia,108,4.6,108,
Estonia,108,4.7,108,
Estonia,108,4.8,108,
Estonia,108,4.9,108,
Estonia,108,5,108,
Eswatini,43,0.1,43,
Eswatini,43,0.2,43,
Eswatini,43,0.3,43,
Eswatini,43,0.4,43,
Eswatini,43,0.5,43,
Eswatini,50,0.6,50,
Eswatini,50,0.7,50,
Eswatini,50,0.8,50,
Eswatini,50,0.9,50,
Eswatini,50,1,50,
Eswatini,58,1.1,58,
Eswatini,58,1.2,58,
Eswatini,58,1.3,58,
Eswatini,58,1.4,58,
Eswatini,58,1.5,58,
Eswatini,64,1.6,64,
Eswatini,64,1.7,64,
Eswatini,64,1.8,64,
Eswatini,64,1.9,64,
Eswatini,64,2,64,
Eswatini,71,2.1,71,
Eswatini,71,2.2,71,
Eswatini,71,2.3,71,
Eswatini,71,2.4,71,
Eswatini,71,2.5,71,
Eswatini,79,2.6,79,
Eswatini,79,2.7,79,
Eswatini,79,2.8,79,
Eswatini,79,2.9,79,
Eswatini,79,3,79,
Eswatini,87,3.1,87,
Eswatini,87,3.2,87,
Eswatini,87,3.3,87,
Eswatini,87,3.4,87,
Eswatini,87,3.5,87,
Eswatini,93,3.6,93,
Eswatini,93,3.7,93,
Eswatini,93,3.8,93,
Eswatini,93,3.9,93,
Eswatini,93,4,93,
Eswatini,101,4.1,101,
Eswatini,101,4.2,101,
Eswatini,101,4.3,101,
Eswatini,101,4.4,101,
Eswatini,101,4.5,101,
Eswatini,108,4.6,108,
Eswatini,108,4.7,108,
Eswatini,108,4.8,108,
Eswatini,108,4.9,108,
Eswatini,108,5,108,
Ethiopia,43,0.1,43,
Ethiopia,43,0.2,43,
Ethiopia,43,0.3,43,
Ethiopia,43,0.4,43,
Ethiopia,43,0.5,43,
Ethiopia,50,0.6,50,
Ethiopia,50,0.7,50,
Ethiopia,50,0.8,50,
Ethiopia,50,0.9,50,
Ethiopia,50,1,50,
Ethiopia,58,1.1,58,
Ethiopia,58,1.2,58,
Ethiopia,58,1.3,58,
Ethiopia,58,1.4,58,
Ethiopia,58,1.5,58,
Ethiopia,64,1.6,64,
Ethiopia,64,1.7,64,
Ethiopia,64,1.8,64,
Ethiopia,64,1.9,64,
Ethiopia,64,2,64,
Ethiopia,71,2.1,71,
Ethiopia,71,2.2,71,
Ethiopia,71,2.3,71,
Ethiopia,71,2.4,71,
Ethiopia,71,2.5,71,
Ethiopia,79,2.6,79,
Ethiopia,79,2.7,79,
Ethiopia,79,2.8,79,
Ethiopia,79,2.9,79,
Ethiopia,79,3,79,
Ethiopia,87,3.1,87,
Ethiopia,87,3.2,87,
Ethiopia,87,3.3,87,
Ethiopia,87,3.4,87,
Ethiopia,87,3.5,87,
Ethiopia,93,3.6,93,
Ethiopia,93,3.7,93,
Ethiopia,93,3.8,93,
Ethiopia,93,3.9,93,
Ethiopia,93,4,93,
Ethiopia,101,4.1,101,
Ethiopia,101,4.2,101,
Ethiopia,101,4.3,101,
Ethiopia,101,4.4,101,
Ethiopia,101,4.5,101,
Ethiopia,108,4.6,108,
Ethiopia,108,4.7,108,
Ethiopia,108,4.8,108,
Ethiopia,108,4.9,108,
Ethiopia,108,5,108,
Falkland Islands,43,0.1,43,
Falkland Islands,43,0.2,43,
Falkland Islands,43,0.3,43,
Falkland Islands,43,0.4,43,
Falkland Islands,43,0.5,43,
Falkland Islands,50,0.6,50,
Falkland Islands,50,0.7,50,
Falkland Islands,50,0.8,50,
Falkland Islands,50,0.9,50,
Falkland Islands,50,1,50,
Falkland Islands,58,1.1,58,
Falkland Islands,58,1.2,58,
Falkland Islands,58,1.3,58,
Falkland Islands,58,1.4,58,
Falkland Islands,58,1.5,58,
Falkland Islands,64,1.6,64,
Falkland Islands,64,1.7,64,
Falkland Islands,64,1.8,64,
Falkland Islands,64,1.9,64,
Falkland Islands,64,2,64,
Falkland Islands,71,2.1,71,
Falkland Islands,71,2.2,71,
Falkland Islands,71,2.3,71,
Falkland Islands,71,2.4,71,
Falkland Islands,71,2.5,71,
Falkland Islands,79,2.6,79,
Falkland Islands,79,2.7,79,
Falkland Islands,79,2.8,79,
Falkland Islands,79,2.9,79,
Falkland Islands,79,3,79,
Falkland Islands,87,3.1,87,
Falkland Islands,87,3.2,87,
Falkland Islands,87,3.3,87,
Falkland Islands,87,3.4,87,
Falkland Islands,87,3.5,87,
Falkland Islands,93,3.6,93,
Falkland Islands,93,3.7,93,
Falkland Islands,93,3.8,93,
Falkland Islands,93,3.9,93,
Falkland Islands,93,4,93,
Falkland Islands,101,4.1,101,
Falkland Islands,101,4.2,101,
Falkland Islands,101,4.3,101,
Falkland Islands,101,4.4,101,
Falkland Islands,101,4.5,101,
Falkland Islands,108,4.6,108,
Falkland Islands,108,4.7,108,
Falkland Islands,108,4.8,108,
Falkland Islands,108,4.9,108,
Falkland Islands,108,5,108,
Faroe Islands,43,0.1,43,
Faroe Islands,43,0.2,43,
Faroe Islands,43,0.3,43,
Faroe Islands,43,0.4,43,
Faroe Islands,43,0.5,43,
Faroe Islands,50,0.6,50,
Faroe Islands,50,0.7,50,
Faroe Islands,50,0.8,50,
Faroe Islands,50,0.9,50,
Faroe Islands,50,1,50,
Faroe Islands,58,1.1,58,
Faroe Islands,58,1.2,58,
Faroe Islands,58,1.3,58,
Faroe Islands,58,1.4,58,
Faroe Islands,58,1.5,58,
Faroe Islands,64,1.6,64,
Faroe Islands,64,1.7,64,
Faroe Islands,64,1.8,64,
Faroe Islands,64,1.9,64,
Faroe Islands,64,2,64,
Faroe Islands,71,2.1,71,
Faroe Islands,71,2.2,71,
Faroe Islands,71,2.3,71,
Faroe Islands,71,2.4,71,
Faroe Islands,71,2.5,71,
Faroe Islands,79,2.6,79,
Faroe Islands,79,2.7,79,
Faroe Islands,79,2.8,79,
Faroe Islands,79,2.9,79,
Faroe Islands,79,3,79,
Faroe Islands,87,3.1,87,
Faroe Islands,87,3.2,87,
Faroe Islands,87,3.3,87,
Faroe Islands,87,3.4,87,
Faroe Islands,87,3.5,87,
Faroe Islands,93,3.6,93,
Faroe Islands,93,3.7,93,
Faroe Islands,93,3.8,93,
Faroe Islands,93,3.9,93,
Faroe Islands,93,4,93,
Faroe Islands,101,4.1,101,
Faroe Islands,101,4.2,101,
Faroe Islands,101,4.3,101,
Faroe Islands,101,4.4,101,
Faroe Islands,101,4.5,101,
Faroe Islands,108,4.6,108,
Faroe Islands,108,4.7,108,
Faroe Islands,108,4.8,108,
Faroe Islands,108,4.9,108,
Faroe Islands,108,5,108,
Fiji,43,0.1,43,
Fiji,43,0.2,43,
Fiji,43,0.3,43,
Fiji,43,0.4,43,
Fiji,43,0.5,43,
Fiji,50,0.6,50,
Fiji,50,0.7,50,
Fiji,50,0.8,50,
Fiji,50,0.9,50,
Fiji,50,1,50,
Fiji,58,1.1,58,
Fiji,58,1.2,58,
Fiji,58,1.3,58,
Fiji,58,1.4,58,
Fiji,58,1.5,58,
Fiji,64,1.6,64,
Fiji,64,1.7,64,
Fiji,64,1.8,64,
Fiji,64,1.9,64,
Fiji,64,2,64,
Fiji,71,2.1,71,
Fiji,71,2.2,71,
Fiji,71,2.3,71,
Fiji,71,2.4,71,
Fiji,71,2.5,71,
Fiji,79,2.6,79,
Fiji,79,2.7,79,
Fiji,79,2.8,79,
Fiji,79,2.9,79,
Fiji,79,3,79,
Fiji,87,3.1,87,
Fiji,87,3.2,87,
Fiji,87,3.3,87,
Fiji,87,3.4,87,
Fiji,87,3.5,87,
Fiji,93,3.6,93,
Fiji,93,3.7,93,
Fiji,93,3.8,93,
Fiji,93,3.9,93,
Fiji,93,4,93,
Fiji,101,4.1,101,
Fiji,101,4.2,101,
Fiji,101,4.3,101,
Fiji,101,4.4,101,
Fiji,101,4.5,101,
Fiji,108,4.6,108,
Fiji,108,4.7,108,
Fiji,108,4.8,108,
Fiji,108,4.9,108,
Fiji,108,5,108,
Finland,14,0.1,14,21
Finland,15,0.2,15,21
Finland,16,0.3,16,21
Finland,17,0.4,17,21
Finland,18,0.5,18,21
Finland,19,0.6,19,24
Finland,20,0.7,20,24
Finland,21,0.8,21,24
Finland,22,0.9,22,24
Finland,23,1,23,24
Finland,25,1.1,25,26
Finland,26,1.2,26,26
Finland,26,1.3,26,26
Finland,26,1.4,26,26
Finland,26,1.5,26,26
Finland,30,1.6,30,30
Finland,30,1.7,30,30
Finland,30,1.8,30,30
Finland,30,1.9,30,30
Finland,30,2,30,30
Finland,33,2.1,33,33
Finland,33,2.2,33,33
Finland,33,2.3,33,33
Finland,33,2.4,33,33
Finland,33,2.5,33,33
Finland,35,2.6,35,35
Finland,35,2.7,35,35
Finland,35,2.8,35,35
Finland,35,2.9,35,35
Finland,35,3,35,35
Finland,38,3.1,38,38
Finland,38,3.2,38,38
Finland,38,3.3,38,38
Finland,38,3.4,38,38
Finland,38,3.5,38,38
Finland,40,3.6,40,40
Finland,40,3.7,40,40
Finland,40,3.8,40,40
Finland,40,3.9,40,40
Finland,40,4,40,40
Finland,43,4.1,43,43
Finland,43,4.2,43,43
Finland,43,4.3,43,43
Finland,43,4.4,43,43
Finland,43,4.5,43,43
Finland,45,4.6,45,45
Finland,45,4.7,45,45
Finland,45,4.8,45,45
Finland,45,4.9,45,45
Finland,45,5,45,45
France,5.0,0.1,5.0,17.0
France,6.0,0.2,6.0,17.0
France,8.0,0.3,8.0,18.0
France,9.0,0.4,9.0,18.0
France,11.0,0.5,11.0,18.0
France,12.0,0.6,12.0,21.0
France,13.0,0.7,13.0,21.0
France,15.0,0.8,15.0,21.0
France,16.0,0.9,16.0,22.0
France,17.0,1.0,17.0,22.0
France,18.0,1.1,18.0,24.0
France,19.0,1.2,19.0,25.0
France,20.0,1.3,20.0,25.0
France,21.0,1.4,21.0,25.0
France,22.0,1.5,22.0,25.0
France,23.0,1.6,23.0,28.0
France,24.0,1.7,24.0,28.0
France,25.0,1.8,25.0,29.0
France,26.0,1.9,26.0,29.0
France,27.0,2.0,27.0,29.0
France,32.0,2.1,32.0,32.0
France,32.0,2.2,32.0,32.0
France,32.0,2.3,32.0,32.0
France,32.0,2.4,32.0,32.0
France,33.0,2.5,33.0,33.0
France,35.0,2.6,35.0,35.0
France,35.0,2.7,35.0,35.0
France,35.0,2.8,35.0,35.0
France,36.0,2.9,36.0,36.0
France,36.0,3.0,36.0,36.0
France,38.0,3.1,38.0,38.0
France,39.0,3.2,39.0,39.0
France,39.0,3.3,39.0,39.0
France,39.0,3.4,39.0,39.0
France,39.0,3.5,39.0,39.0
France,42.0,3.6,42.0,42.0
France,42.0,3.7,42.0,42.0
France,43.0,3.8,43.0,43.0
France,43.0,3.9,43.0,43.0
France,43.0,4.0,43.0,43.0
France,45.0,4.1,45.0,45.0
France,46.0,4.2,46.0,46.0
France,46.0,4.3,46.0,46.0
France,46.0,4.4,46.0,46.0
France,46.0,4.5,46.0,46.0
France,49.0,4.6,49.0,49.0
France,49.0,4.7,49.0,49.0
France,49.0,4.8,49.0,49.0
France,50.0,4.9,50.0,50.0
France,50.0,5.0,50.0,50.0
France,52.0,5.1,52.0,52.0
France,52.0,5.2,52.0,52.0
France,53.0,5.3,53.0,53.0
France,53.0,5.4,53.0,53.0
France,53.0,5.5,53.0,53.0
France,56.0,5.6,56.0,56.0
France,56.0,5.7,56.0,56.0
France,56.0,5.8,56.0,56.0
France,57.0,5.9,57.0,57.0
France,57.0,6.0,57.0,57.0
France,59.0,6.1,59.0,59.0
France,59.0,6.2,59.0,59.0
France,60.0,6.3,60.0,60.0
France,60.0,6.4,60.0,60.0
France,60.0,6.5,60.0,60.0
France,63.0,6.6,63.0,63.0
France,64.0,6.7,64.0,64.0
France,64.0,6.8,64.0,64.0
France,64.0,6.9,64.0,64.0
France,64.0,7.0,64.0,64.0
France,67.0,7.1,67.0,67.0
France,68.0,7.2,68.0,68.0
France,68.0,7.3,68.0,68.0
France,68.0,7.4,68.0,68.0
France,69.0,7.5,69.0,69.0
France,72.0,7.6,72.0,72.0
France,72.0,7.7,72.0,72.0
France,72.0,7.8,72.0,72.0
France,73.0,7.9,73.0,73.0
France,73.0,8.0,73.0,73.0
France,76.0,8.1,76.0,76.0
France,76.0,8.2,76.0,76.0
France,77.0,8.3,77.0,77.0
France,77.0,8.4,77.0,77.0
France,77.0,8.5,77.0,77.0
France,80.0,8.6,80.0,80.0
France,80.0,8.7,80.0,80.0
France,81.0,8.8,81.0,81.0
France,81.0,8.9,81.0,81.0
France,81.0,9.0,81.0,81.0
France,84.0,9.1,84.0,84.0
France,85.0,9.2,85.0,85.0
France,85.0,9.3,85.0,85.0
France,85.0,9.4,85.0,85.0
France,86.0,9.5,86.0,86.0
France,89.0,9.6,89.0,89.0
France,89.0,9.7,89.0,89.0
France,89.0,9.8,89.0,89.0
France,89.0,9.9,89.0,89.0
France,90.0,10.0,90.0,90.0
French Guiana,43,0.1,43,
French Guiana,43,0.2,43,
French Guiana,43,0.3,43,
French Guiana,43,0.4,43,
French Guiana,43,0.5,43,
French Guiana,50,0.6,50,
French Guiana,50,0.7,50,
French Guiana,50,0.8,50,
French Guiana,50,0.9,50,
French Guiana,50,1,50,
French Guiana,58,1.1,58,
French Guiana,58,1.2,58,
French Guiana,58,1.3,58,
French Guiana,58,1.4,58,
French Guiana,58,1.5,58,
French Guiana,64,1.6,64,
French Guiana,64,1.7,64,
French Guiana,64,1.8,64,
French Guiana,64,1.9,64,
French Guiana,64,2,64,
French Guiana,71,2.1,71,
French Guiana,71,2.2,71,
French Guiana,71,2.3,71,
French Guiana,71,2.4,71,
French Guiana,71,2.5,71,
French Guiana,79,2.6,79,
French Guiana,79,2.7,79,
French Guiana,79,2.8,79,
French Guiana,79,2.9,79,
French Guiana,79,3,79,
French Guiana,87,3.1,87,
French Guiana,87,3.2,87,
French Guiana,87,3.3,87,
French Guiana,87,3.4,87,
French Guiana,87,3.5,87,
French Guiana,93,3.6,93,
French Guiana,93,3.7,93,
French Guiana,93,3.8,93,
French Guiana,93,3.9,93,
French Guiana,93,4,93,
French Guiana,101,4.1,101,
French Guiana,101,4.2,101,
French Guiana,101,4.3,101,
French Guiana,101,4.4,101,
French Guiana,101,4.5,101,
French Guiana,108,4.6,108,
French Guiana,108,4.7,108,
French Guiana,108,4.8,108,
French Guiana,108,4.9,108,
French Guiana,108,5,108,
French Polynesia,43,0.1,43,
French Polynesia,43,0.2,43,
French Polynesia,43,0.3,43,
French Polynesia,43,0.4,43,
French Polynesia,43,0.5,43,
French Polynesia,50,0.6,50,
French Polynesia,50,0.7,50,
French Polynesia,50,0.8,50,
French Polynesia,50,0.9,50,
French Polynesia,50,1,50,
French Polynesia,58,1.1,58,
French Polynesia,58,1.2,58,
French Polynesia,58,1.3,58,
French Polynesia,58,1.4,58,
French Polynesia,58,1.5,58,
French Polynesia,64,1.6,64,
French Polynesia,64,1.7,64,
French Polynesia,64,1.8,64,
French Polynesia,64,1.9,64,
French Polynesia,64,2,64,
French Polynesia,71,2.1,71,
French Polynesia,71,2.2,71,
French Polynesia,71,2.3,71,
French Polynesia,71,2.4,71,
French Polynesia,71,2.5,71,
French Polynesia,79,2.6,79,
French Polynesia,79,2.7,79,
French Polynesia,79,2.8,79,
French Polynesia,79,2.9,79,
French Polynesia,79,3,79,
French Polynesia,87,3.1,87,
French Polynesia,87,3.2,87,
French Polynesia,87,3.3,87,
French Polynesia,87,3.4,87,
French Polynesia,87,3.5,87,
French Polynesia,93,3.6,93,
French Polynesia,93,3.7,93,
French Polynesia,93,3.8,93,
French Polynesia,93,3.9,93,
French Polynesia,93,4,93,
French Polynesia,101,4.1,101,
French Polynesia,101,4.2,101,
French Polynesia,101,4.3,101,
French Polynesia,101,4.4,101,
French Polynesia,101,4.5,101,
French Polynesia,108,4.6,108,
French Polynesia,108,4.7,108,
French Polynesia,108,4.8,108,
French Polynesia,108,4.9,108,
French Polynesia,108,5,108,
Gabon,43,0.1,43,
Gabon,43,0.2,43,
Gabon,43,0.3,43,
Gabon,43,0.4,43,
Gabon,43,0.5,43,
Gabon,50,0.6,50,
Gabon,50,0.7,50,
Gabon,50,0.8,50,
Gabon,50,0.9,50,
Gabon,50,1,50,
Gabon,58,1.1,58,
Gabon,58,1.2,58,
Gabon,58,1.3,58,
Gabon,58,1.4,58,
Gabon,58,1.5,58,
Gabon,64,1.6,64,
Gabon,64,1.7,64,
Gabon,64,1.8,64,
Gabon,64,1.9,64,
Gabon,64,2,64,
Gabon,71,2.1,71,
Gabon,71,2.2,71,
Gabon,71,2.3,71,
Gabon,71,2.4,71,
Gabon,71,2.5,71,
Gabon,79,2.6,79,
Gabon,79,2.7,79,
Gabon,79,2.8,79,
Gabon,79,2.9,79,
Gabon,79,3,79,
Gabon,87,3.1,87,
Gabon,87,3.2,87,
Gabon,87,3.3,87,
Gabon,87,3.4,87,
Gabon,87,3.5,87,
Gabon,93,3.6,93,
Gabon,93,3.7,93,
Gabon,93,3.8,93,
Gabon,93,3.9,93,
Gabon,93,4,93,
Gabon,101,4.1,101,
Gabon,101,4.2,101,
Gabon,101,4.3,101,
Gabon,101,4.4,101,
Gabon,101,4.5,101,
Gabon,108,4.6,108,
Gabon,108,4.7,108,
Gabon,108,4.8,108,
Gabon,108,4.9,108,
Gabon,108,5,108,
Gambia The,43,0.1,43,
Gambia The,43,0.2,43,
Gambia The,43,0.3,43,
Gambia The,43,0.4,43,
Gambia The,43,0.5,43,
Gambia The,50,0.6,50,
Gambia The,50,0.7,50,
Gambia The,50,0.8,50,
Gambia The,50,0.9,50,
Gambia The,50,1,50,
Gambia The,58,1.1,58,
Gambia The,58,1.2,58,
Gambia The,58,1.3,58,
Gambia The,58,1.4,58,
Gambia The,58,1.5,58,
Gambia The,64,1.6,64,
Gambia The,64,1.7,64,
Gambia The,64,1.8,64,
Gambia The,64,1.9,64,
Gambia The,64,2,64,
Gambia The,71,2.1,71,
Gambia The,71,2.2,71,
Gambia The,71,2.3,71,
Gambia The,71,2.4,71,
Gambia The,71,2.5,71,
Gambia The,79,2.6,79,
Gambia The,79,2.7,79,
Gambia The,79,2.8,79,
Gambia The,79,2.9,79,
Gambia The,79,3,79,
Gambia The,87,3.1,87,
Gambia The,87,3.2,87,
Gambia The,87,3.3,87,
Gambia The,87,3.4,87,
Gambia The,87,3.5,87,
Gambia The,93,3.6,93,
Gambia The,93,3.7,93,
Gambia The,93,3.8,93,
Gambia The,93,3.9,93,
Gambia The,93,4,93,
Gambia The,101,4.1,101,
Gambia The,101,4.2,101,
Gambia The,101,4.3,101,
Gambia The,101,4.4,101,
Gambia The,101,4.5,101,
Gambia The,108,4.6,108,
Gambia The,108,4.7,108,
Gambia The,108,4.8,108,
Gambia The,108,4.9,108,
Gambia The,108,5,108,
Germany,9.0,0.1,9.0,20.0
Germany,10.0,0.2,10.0,20.0
Germany,11.0,0.3,11.0,21.0
Germany,11.0,0.4,11.0,21.0
Germany,12.0,0.5,12.0,21.0
Germany,13.0,0.6,13.0,24.0
Germany,14.0,0.7,14.0,25.0
Germany,14.0,0.8,14.0,25.0
Germany,15.0,0.9,15.0,25.0
Germany,16.0,1.0,16.0,25.0
Germany,17.0,1.1,17.0,28.0
Germany,18.0,1.2,18.0,28.0
Germany,19.0,1.3,19.0,29.0
Germany,19.0,1.4,19.0,29.0
Germany,20.0,1.5,20.0,29.0
Germany,21.0,1.6,21.0,32.0
Germany,22.0,1.7,22.0,33.0
Germany,23.0,1.8,23.0,33.0
Germany,23.0,1.9,23.0,33.0
Germany,24.0,2.0,24.0,33.0
Germany,28.0,2.1,28.0,36.0
Germany,28.0,2.2,28.0,36.0
Germany,28.0,2.3,28.0,36.0
Germany,28.0,2.4,28.0,37.0
Germany,28.0,2.5,28.0,37.0
Germany,32.0,2.6,32.0,39.0
Germany,32.0,2.7,32.0,40.0
Germany,32.0,2.8,32.0,40.0
Germany,32.0,2.9,32.0,40.0
Germany,32.0,3.0,32.0,40.0
Germany,36.0,3.1,36.0,43.0
Germany,36.0,3.2,36.0,43.0
Germany,36.0,3.3,36.0,43.0
Germany,36.0,3.4,36.0,44.0
Germany,36.0,3.5,36.0,44.0
Germany,40.0,3.6,40.0,47.0
Germany,40.0,3.7,40.0,47.0
Germany,40.0,3.8,40.0,47.0
Germany,40.0,3.9,40.0,47.0
Germany,40.0,4.0,40.0,48.0
Germany,44.0,4.1,44.0,50.0
Germany,44.0,4.2,44.0,50.0
Germany,44.0,4.3,44.0,51.0
Germany,44.0,4.4,44.0,51.0
Germany,44.0,4.5,44.0,51.0
Germany,48.0,4.6,48.0,54.0
Germany,48.0,4.7,48.0,54.0
Germany,48.0,4.8,48.0,54.0
Germany,48.0,4.9,48.0,54.0
Germany,48.0,5.0,48.0,55.0
Germany,52.0,5.1,52.0,57.0
Germany,52.0,5.2,52.0,57.0
Germany,52.0,5.3,52.0,58.0
Germany,53.0,5.4,53.0,58.0
Germany,53.0,5.5,53.0,58.0
Germany,55.0,5.6,55.0,61.0
Germany,56.0,5.7,56.0,61.0
Germany,56.0,5.8,56.0,61.0
Germany,56.0,5.9,56.0,62.0
Germany,56.0,6.0,56.0,62.0
Germany,59.0,6.1,59.0,64.0
Germany,59.0,6.2,59.0,65.0
Germany,59.0,6.3,59.0,65.0
Germany,59.0,6.4,59.0,65.0
Germany,60.0,6.5,60.0,65.0
Germany,62.0,6.6,62.0,68.0
Germany,62.0,6.7,62.0,69.0
Germany,63.0,6.8,63.0,69.0
Germany,63.0,6.9,63.0,69.0
Germany,63.0,7.0,63.0,69.0
Germany,66.0,7.1,66.0,72.0
Germany,66.0,7.2,66.0,73.0
Germany,66.0,7.3,66.0,73.0
Germany,67.0,7.4,67.0,73.0
Germany,67.0,7.5,67.0,73.0
Germany,69.0,7.6,69.0,76.0
Germany,70.0,7.7,70.0,77.0
Germany,70.0,7.8,70.0,77.0
Germany,70.0,7.9,70.0,77.0
Germany,70.0,8.0,70.0,77.0
Germany,73.0,8.1,73.0,80.0
Germany,73.0,8.2,73.0,81.0
Germany,74.0,8.3,74.0,81.0
Germany,74.0,8.4,74.0,81.0
Germany,74.0,8.5,74.0,81.0
Germany,77.0,8.6,77.0,84.0
Germany,77.0,8.7,77.0,85.0
Germany,77.0,8.8,77.0,85.0
Germany,77.0,8.9,77.0,85.0
Germany,78.0,9.0,78.0,85.0
Germany,80.0,9.1,80.0,88.0
Germany,80.0,9.2,80.0,88.0
Germany,81.0,9.3,81.0,89.0
Germany,81.0,9.4,81.0,89.0
Germany,81.0,9.5,81.0,89.0
Germany,84.0,9.6,84.0,92.0
Germany,84.0,9.7,84.0,93.0
Germany,84.0,9.8,84.0,93.0
Germany,85.0,9.9,85.0,93.0
Germany,85.0,10.0,85.0,93.0
Ghana,43,0.1,43,
Ghana,43,0.2,43,
Ghana,43,0.3,43,
Ghana,43,0.4,43,
Ghana,43,0.5,43,
Ghana,50,0.6,50,
Ghana,50,0.7,50,
Ghana,50,0.8,50,
Ghana,50,0.9,50,
Ghana,50,1,50,
Ghana,58,1.1,58,
Ghana,58,1.2,58,
Ghana,58,1.3,58,
Ghana,58,1.4,58,
Ghana,58,1.5,58,
Ghana,64,1.6,64,
Ghana,64,1.7,64,
Ghana,64,1.8,64,
Ghana,64,1.9,64,
Ghana,64,2,64,
Ghana,71,2.1,71,
Ghana,71,2.2,71,
Ghana,71,2.3,71,
Ghana,71,2.4,71,
Ghana,71,2.5,71,
Ghana,79,2.6,79,
Ghana,79,2.7,79,
Ghana,79,2.8,79,
Ghana,79,2.9,79,
Ghana,79,3,79,
Ghana,87,3.1,87,
Ghana,87,3.2,87,
Ghana,87,3.3,87,
Ghana,87,3.4,87,
Ghana,87,3.5,87,
Ghana,93,3.6,93,
Ghana,93,3.7,93,
Ghana,93,3.8,93,
Ghana,93,3.9,93,
Ghana,93,4,93,
Ghana,101,4.1,101,
Ghana,101,4.2,101,
Ghana,101,4.3,101,
Ghana,101,4.4,101,
Ghana,101,4.5,101,
Ghana,108,4.6,108,
Ghana,108,4.7,108,
Ghana,108,4.8,108,
Ghana,108,4.9,108,
Ghana,108,5,108,
Gibraltar,30,0.1,30,
Gibraltar,30,0.2,30,
Gibraltar,30,0.3,30,
Gibraltar,30,0.4,30,
Gibraltar,30,0.5,30,
Gibraltar,37,0.6,37,
Gibraltar,37,0.7,37,
Gibraltar,37,0.8,37,
Gibraltar,37,0.9,37,
Gibraltar,37,1,37,
Gibraltar,42,1.1,42,
Gibraltar,42,1.2,42,
Gibraltar,42,1.3,42,
Gibraltar,42,1.4,42,
Gibraltar,42,1.5,42,
Gibraltar,47,1.6,47,
Gibraltar,47,1.7,47,
Gibraltar,47,1.8,47,
Gibraltar,47,1.9,47,
Gibraltar,47,2,47,
Gibraltar,53,2.1,53,
Gibraltar,53,2.2,53,
Gibraltar,53,2.3,53,
Gibraltar,53,2.4,53,
Gibraltar,53,2.5,53,
Gibraltar,54,2.6,54,
Gibraltar,54,2.7,54,
Gibraltar,54,2.8,54,
Gibraltar,54,2.9,54,
Gibraltar,54,3,54,
Gibraltar,60,3.1,60,
Gibraltar,60,3.2,60,
Gibraltar,60,3.3,60,
Gibraltar,60,3.4,60,
Gibraltar,60,3.5,60,
Gibraltar,66,3.6,66,
Gibraltar,66,3.7,66,
Gibraltar,66,3.8,66,
Gibraltar,66,3.9,66,
Gibraltar,66,4,66,
Gibraltar,70,4.1,70,
Gibraltar,70,4.2,70,
Gibraltar,70,4.3,70,
Gibraltar,70,4.4,70,
Gibraltar,70,4.5,70,
Gibraltar,78,4.6,78,
Gibraltar,78,4.7,78,
Gibraltar,78,4.8,78,
Gibraltar,78,4.9,78,
Gibraltar,78,5,78,
Greece,8,0.1,8,18
Greece,9,0.2,9,19
Greece,10,0.3,10,19
Greece,11,0.4,11,19
Greece,12,0.5,12,20
Greece,14,0.6,14,22
Greece,15,0.7,15,23
Greece,16,0.8,16,23
Greece,17,0.9,17,23
Greece,18,1,18,23
Greece,19,1.1,19,26
Greece,20,1.2,20,26
Greece,21,1.3,21,27
Greece,22,1.4,22,27
Greece,23,1.5,23,27
Greece,24,1.6,24,30
Greece,26,1.7,26,30
Greece,27,1.8,27,31
Greece,28,1.9,28,31
Greece,29,2,29,31
Greece,33,2.1,33,34
Greece,33,2.2,33,34
Greece,33,2.3,33,34
Greece,33,2.4,33,35
Greece,33,2.5,33,35
Greece,35,2.6,35,37
Greece,35,2.7,35,38
Greece,35,2.8,35,38
Greece,35,2.9,35,38
Greece,35,3,35,39
Greece,38,3.1,38,41
Greece,38,3.2,38,42
Greece,38,3.3,38,42
Greece,38,3.4,38,42
Greece,38,3.5,38,42
Greece,40,3.6,40,45
Greece,40,3.7,40,45
Greece,40,3.8,40,46
Greece,40,3.9,40,46
Greece,40,4,40,46
Greece,43,4.1,43,49
Greece,43,4.2,43,49
Greece,43,4.3,43,49
Greece,43,4.4,43,50
Greece,43,4.5,43,50
Greece,45,4.6,45,53
Greece,45,4.7,45,53
Greece,45,4.8,45,53
Greece,45,4.9,45,53
Greece,45,5,45,54
Greenland,30,0.1,30,
Greenland,30,0.2,30,
Greenland,30,0.3,30,
Greenland,30,0.4,30,
Greenland,30,0.5,30,
Greenland,37,0.6,37,
Greenland,37,0.7,37,
Greenland,37,0.8,37,
Greenland,37,0.9,37,
Greenland,37,1,37,
Greenland,42,1.1,42,
Greenland,42,1.2,42,
Greenland,42,1.3,42,
Greenland,42,1.4,42,
Greenland,42,1.5,42,
Greenland,47,1.6,47,
Greenland,47,1.7,47,
Greenland,47,1.8,47,
Greenland,47,1.9,47,
Greenland,47,2,47,
